epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,3.14975,1.06283,5.53631,0.01539,0.11809,1,0.33167,0.20224,0.83453,13.5848,0.02124,0,0,0,0,0,0,0,0
2,4.94938,1.8935,9.90316,0.03375,0.15875,1,0.4975,0.30173,0.84029,13.4512,0.02141,4.0108e-05,1.33693e-05,4.0108e-05,1.33693e-05,4.0108e-05,1.33693e-05,4.0108e-05,1.33693e-05
3,6.37726,0.90491,13.346,0.02434,0.15713,1,0.4975,0.30156,0.79155,13.3142,0.01998,6.04121e-05,2.01374e-05,6.04121e-05,2.01374e-05,6.04121e-05,2.01374e-05,6.04121e-05,2.01374e-05
4,7.64293,2.2221,6.32365,0.0287,0.15472,1,0.4975,0.30176,0.7766,13.1939,0.01956,6.09122e-05,2.03041e-05,6.09122e-05,2.03041e-05,6.09122e-05,2.03041e-05,6.09122e-05,2.03041e-05
5,8.97576,1.07594,14.6635,0.03151,0.14499,1,0.4975,0.30148,0.73963,13.1064,0.01849,4.16083e-05,1.38694e-05,4.16083e-05,1.38694e-05,4.16083e-05,1.38694e-05,4.16083e-05,1.38694e-05
